                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6045,                 2.8492,                 2.2751,                0.00321,                0.87368,                0.80007,                0.41093,                 1.1396,                  3.493,                 2.0393,              0.0001667,              0.0001667,              0.0001667
                      2,                 1.5906,                 2.2773,                 2.2364,                 0.2615,                 0.8307,                0.70591,                0.36363,                 1.4141,                 3.4373,                 2.1749,             0.00034314,             0.00034314,             0.00034314
                      3,                 1.6399,                 2.2257,                 2.2837,                      1,                0.43539,                0.81444,                0.48911,                 1.1906,                 3.1307,                 2.0755,             0.00051232,             0.00051232,             0.00051232
                      4,                 1.5783,                 2.0507,                 2.2484,                0.80519,                0.58246,                0.76717,                0.40944,                 1.4207,                  2.984,                 2.2489,             0.00067423,             0.00067423,             0.00067423
                      5,                 1.5719,                 2.0443,                 2.1957,                0.75384,                0.65877,                0.78613,                0.47453,                 1.2901,                 2.6484,                 2.1559,             0.00082889,             0.00082889,             0.00082889
                      6,                 1.5301,                 1.9947,                 2.2205,                0.88029,                0.76178,                0.82829,                0.47553,                 1.4918,                 2.3722,                 2.3156,             0.00097628,             0.00097628,             0.00097628
                      7,                 1.5432,                 1.9133,                 2.1651,                 0.9184,                 0.6973,                0.81773,                0.50014,                 1.5823,                 2.3231,                 2.3277,              0.0011164,              0.0011164,              0.0011164
                      8,                 1.5631,                 1.9563,                 2.2275,                0.80499,                0.83693,                0.80824,                0.47418,                 1.4154,                 2.4282,                 2.2225,              0.0012493,              0.0012493,              0.0012493
                      9,                 1.6463,                 2.0098,                  2.279,                0.85279,                0.80944,                0.82041,                0.43884,                 1.5793,                 2.3699,                 2.4175,              0.0013749,              0.0013749,              0.0013749
                     10,                 1.5818,                 1.8989,                 2.2278,                0.87561,                0.77807,                0.84291,                0.55222,                 1.2364,                 2.1188,                 2.0562,              0.0013699,              0.0013699,              0.0013699
                     11,                  1.534,                 1.8234,                 2.1825,                0.77195,                0.74211,                 0.7991,                0.49661,                 1.3409,                   2.29,                 2.0915,              0.0013369,              0.0013369,              0.0013369
                     12,                 1.5551,                 1.7934,                 2.1477,                0.93843,                0.65101,                  0.804,                0.49853,                  1.339,                 2.2975,                 2.0982,              0.0013039,              0.0013039,              0.0013039
                     13,                 1.4851,                 1.7863,                 2.1117,                0.84269,                0.72162,                0.84429,                0.48317,                  1.291,                 2.3468,                 2.0537,              0.0012709,              0.0012709,              0.0012709
                     14,                 1.4999,                 1.7435,                 2.1038,                0.93008,                0.70877,                0.79286,                0.49185,                  1.432,                 1.9738,                 2.1475,              0.0012379,              0.0012379,              0.0012379
                     15,                  1.473,                 1.7599,                 2.0834,                0.98843,                0.87222,                0.89457,                 0.6037,                 1.2477,                 1.9097,                  1.965,              0.0012049,              0.0012049,              0.0012049
                     16,                 1.4799,                 1.7169,                 2.1143,                 0.9162,                 0.8307,                0.85435,                0.51966,                 1.4392,                 1.8959,                 2.0579,              0.0011719,              0.0011719,              0.0011719
                     17,                 1.4729,                 1.6846,                 2.0827,                 0.7846,                0.79266,                0.80984,                0.54443,                 1.2331,                 1.8176,                 1.9626,              0.0011389,              0.0011389,              0.0011389
                     18,                 1.4489,                 1.6501,                 2.0471,                0.88199,                0.86792,                 0.8616,                0.55441,                 1.2935,                 1.7975,                 1.9227,              0.0011059,              0.0011059,              0.0011059
                     19,                 1.4287,                 1.5932,                 2.0008,                0.81244,                0.80439,                0.85093,                0.54415,                 1.2305,                 1.9488,                 1.9461,              0.0010729,              0.0010729,              0.0010729
                     20,                 1.4095,                 1.5149,                 1.9884,                0.93596,                0.79416,                0.83927,                0.56197,                 1.1952,                 1.4938,                 1.9513,              0.0010399,              0.0010399,              0.0010399
                     21,                 1.4211,                 1.4997,                 2.0004,                0.86046,                 0.8307,                 0.8756,                0.59803,                 1.1769,                 1.5674,                 1.9063,              0.0010069,              0.0010069,              0.0010069
                     22,                 1.3487,                 1.4736,                 1.9537,                0.89096,                0.85641,                 0.8673,                0.61564,                 1.0932,                 1.5099,                 1.8373,             0.00097386,             0.00097386,             0.00097386
                     23,                 1.3193,                 1.3753,                 1.9187,                0.94872,                 0.7758,                0.84337,                0.55432,                 1.1442,                 1.4442,                 1.8441,             0.00094085,             0.00094085,             0.00094085
                     24,                  1.357,                 1.4652,                 1.9655,                0.95983,                0.74211,                0.83643,                0.58221,                 1.0626,                  1.386,                 1.7774,             0.00090785,             0.00090785,             0.00090785
                     25,                 1.3242,                  1.363,                 1.9211,                0.93673,                0.79474,                0.85405,                0.62749,                 1.0597,                 1.2972,                 1.7608,             0.00087484,             0.00087484,             0.00087484
                     26,                 1.3601,                 1.4496,                 1.9595,                0.89497,                0.82112,                0.86222,                0.58887,                 1.2978,                 1.4244,                 1.9191,             0.00084184,             0.00084184,             0.00084184
                     27,                  1.319,                 1.3548,                 1.9107,                0.98156,                    0.9,                 0.8955,                  0.586,                 1.1108,                  1.297,                 1.8335,             0.00080883,             0.00080883,             0.00080883
                     28,                  1.366,                 1.4051,                 1.9477,                 0.9536,                0.86954,                0.88162,                0.59369,                 1.3083,                 1.3101,                 1.8974,             0.00077582,             0.00077582,             0.00077582
                     29,                 1.3301,                 1.3918,                 1.9267,                0.95462,                0.86559,                0.89596,                0.61395,                 1.2536,                 1.2835,                 1.8619,             0.00074282,             0.00074282,             0.00074282
                     30,                 1.3224,                 1.2967,                 1.8566,                0.97827,                0.80474,                 0.8835,                0.60802,                 1.2205,                 1.2926,                 1.8323,             0.00070981,             0.00070981,             0.00070981
                     31,                 1.3203,                 1.3516,                 1.8751,                0.96827,                0.84737,                0.88497,                0.61694,                 1.1697,                 1.2281,                 1.7865,              0.0006768,              0.0006768,              0.0006768
                     32,                 1.2781,                 1.3025,                 1.8463,                0.96789,                0.85702,                 0.8878,                0.65711,                 1.0261,                 1.2761,                 1.6735,              0.0006438,              0.0006438,              0.0006438
                     33,                 1.3496,                 1.3149,                 1.8787,                0.96972,                0.88133,                0.89998,                0.63377,                 1.0641,                 1.2726,                 1.6912,             0.00061079,             0.00061079,             0.00061079
                     34,                 1.3496,                 1.2864,                 1.9193,                0.94822,                0.89743,                0.89811,                 0.6264,                 1.0282,                 1.1905,                 1.6689,             0.00057778,             0.00057778,             0.00057778
                     35,                 1.3319,                 1.3212,                 1.8918,                0.96102,                0.89757,                0.90094,                0.65021,                0.97997,                 1.1228,                 1.6657,             0.00054478,             0.00054478,             0.00054478
                     36,                 1.2391,                 1.2655,                 1.8394,                0.96869,                0.77623,                0.86995,                0.62515,                 1.0884,                  1.216,                 1.8243,             0.00051177,             0.00051177,             0.00051177
                     37,                 1.2552,                 1.2503,                 1.8379,                 0.9202,                0.84623,                0.89569,                0.60187,                   1.22,                  1.225,                 1.8764,             0.00047876,             0.00047876,             0.00047876
                     38,                 1.2255,                 1.1979,                  1.811,                0.96718,                0.87368,                0.89656,                0.62612,                 1.1892,                 1.1958,                 1.8265,             0.00044576,             0.00044576,             0.00044576
                     39,                 1.2489,                 1.2057,                 1.8025,                0.95615,                0.87368,                0.88208,                0.62163,                 1.1608,                 1.2107,                 1.7968,             0.00041275,             0.00041275,             0.00041275
                     40,                 1.2153,                 1.1237,                 1.7896,                0.93887,                0.87368,                0.88243,                0.62696,                 1.1306,                 1.1644,                 1.7586,             0.00037974,             0.00037974,             0.00037974
                     41,                 1.1027,                 1.4971,                 1.7929,                0.87614,                0.87368,                0.87806,                0.60546,                 1.1482,                 1.1989,                 1.7493,             0.00034674,             0.00034674,             0.00034674
                     42,                  1.094,                 1.2604,                 1.7761,                0.94977,                0.79474,                0.85539,                0.56838,                 1.2531,                 1.3075,                 1.8279,             0.00031373,             0.00031373,             0.00031373
                     43,                  1.086,                 1.2437,                 1.7478,                0.97046,                0.81906,                0.87719,                0.63179,                0.97394,                 1.2337,                 1.6565,             0.00028072,             0.00028072,             0.00028072
                     44,                 1.0546,                 1.1889,                 1.7837,                0.96822,                0.84737,                0.89969,                0.64733,                 1.0145,                 1.1104,                 1.6751,             0.00024772,             0.00024772,             0.00024772
                     45,                 1.0085,                 1.1139,                 1.6749,                 0.9668,                0.86424,                0.90186,                 0.6444,                 1.0751,                  1.076,                 1.6843,             0.00021471,             0.00021471,             0.00021471
                     46,                 1.0148,                 1.1332,                 1.7068,                0.93823,                0.87368,                0.90013,                0.64225,                0.99762,                  1.041,                 1.6261,              0.0001817,              0.0001817,              0.0001817
                     47,                0.96948,                 1.0802,                 1.6541,                0.96295,                0.88213,                0.90942,                0.64154,                0.96245,                 1.0263,                 1.6071,              0.0001487,              0.0001487,              0.0001487
                     48,                 0.9769,                 1.0787,                 1.6501,                0.90871,                0.87368,                0.89998,                 0.6501,                0.98752,                 1.0302,                 1.6242,             0.00011569,             0.00011569,             0.00011569
                     49,                0.94904,                 1.0294,                 1.6241,                0.93712,                    0.9,                0.90971,                  0.658,                0.99978,                 1.0302,                 1.6371,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     50,                0.96695,                 1.0389,                  1.675,                0.91494,                0.87368,                0.89193,                0.65474,                 1.0174,                 1.0236,                 1.6596,             4.9677e-05,             4.9677e-05,             4.9677e-05
